Field name,Date,Parameter name,Parameter value
Budrio_campo_safe_half,2022-03-03,TERRASCOPE_S2_FAPAR_V2,0.8311682939529419
Budrio_campo_safe_half,2022-03-04,TERRASCOPE_S2_FAPAR_V2,0.8310816287994385
Budrio_campo_safe_half,2022-03-05,TERRASCOPE_S2_FAPAR_V2,0.8313866853713989
Budrio_campo_safe_half,2022-03-06,TERRASCOPE_S2_FAPAR_V2,0.8300963640213013
Budrio_campo_safe_half,2022-03-07,TERRASCOPE_S2_FAPAR_V2,0.8264129161834717
Budrio_campo_safe_half,2022-03-08,TERRASCOPE_S2_FAPAR_V2,0.8254709839820862
Budrio_campo_safe_half,2022-03-09,TERRASCOPE_S2_FAPAR_V2,0.8287197351455688
Budrio_campo_safe_half,2022-03-10,TERRASCOPE_S2_FAPAR_V2,0.8314656019210815
Budrio_campo_safe_half,2022-03-11,TERRASCOPE_S2_FAPAR_V2,0.8327963352203369
Budrio_campo_safe_half,2022-03-12,TERRASCOPE_S2_FAPAR_V2,0.8319913744926453
Budrio_campo_safe_half,2022-03-13,TERRASCOPE_S2_FAPAR_V2,0.8309540152549744
Budrio_campo_safe_half,2022-03-14,TERRASCOPE_S2_FAPAR_V2,0.8334214091300964
Budrio_campo_safe_half,2022-03-15,TERRASCOPE_S2_FAPAR_V2,0.8399261832237244
Budrio_campo_safe_half,2022-03-16,TERRASCOPE_S2_FAPAR_V2,0.845206618309021
Budrio_campo_safe_half,2022-03-17,TERRASCOPE_S2_FAPAR_V2,0.85603928565979
Budrio_campo_safe_half,2022-03-18,TERRASCOPE_S2_FAPAR_V2,0.8645983338356018
Budrio_campo_safe_half,2022-03-19,TERRASCOPE_S2_FAPAR_V2,0.8645258545875549
Budrio_campo_safe_half,2022-03-20,TERRASCOPE_S2_FAPAR_V2,0.8634330630302429
Budrio_campo_safe_half,2022-03-21,TERRASCOPE_S2_FAPAR_V2,0.8641817569732666
Budrio_campo_safe_half,2022-03-22,TERRASCOPE_S2_FAPAR_V2,0.8636451363563538
Budrio_campo_safe_half,2022-03-23,TERRASCOPE_S2_FAPAR_V2,0.8572931289672852
Budrio_campo_safe_half,2022-03-24,TERRASCOPE_S2_FAPAR_V2,0.8452383279800415
Budrio_campo_safe_half,2022-03-25,TERRASCOPE_S2_FAPAR_V2,0.8367096781730652
Budrio_campo_safe_half,2022-03-26,TERRASCOPE_S2_FAPAR_V2,0.8324704170227051
Budrio_campo_safe_half,2022-03-27,TERRASCOPE_S2_FAPAR_V2,0.8197624683380127
Budrio_campo_safe_half,2022-03-28,TERRASCOPE_S2_FAPAR_V2,0.8029417991638184
Budrio_campo_safe_half,2022-03-29,TERRASCOPE_S2_FAPAR_V2,0.7891991138458252
Budrio_campo_safe_half,2022-03-30,TERRASCOPE_S2_FAPAR_V2,0.7730799317359924
Budrio_campo_safe_half,2022-03-31,TERRASCOPE_S2_FAPAR_V2,0.7597046494483948
Budrio_campo_safe_half,2022-04-01,TERRASCOPE_S2_FAPAR_V2,0.7560775279998779
Budrio_campo_safe_half,2022-04-02,TERRASCOPE_S2_FAPAR_V2,0.7507819533348083
Budrio_campo_safe_half,2022-04-03,TERRASCOPE_S2_FAPAR_V2,0.7389370203018188
Budrio_campo_safe_half,2022-04-04,TERRASCOPE_S2_FAPAR_V2,0.7341926097869873
Budrio_campo_safe_half,2022-04-05,TERRASCOPE_S2_FAPAR_V2,0.7311689257621765
Budrio_campo_safe_half,2022-04-06,TERRASCOPE_S2_FAPAR_V2,0.7363518476486206
Budrio_campo_safe_half,2022-04-07,TERRASCOPE_S2_FAPAR_V2,0.7433035373687744
Budrio_campo_safe_half,2022-04-08,TERRASCOPE_S2_FAPAR_V2,0.7542704939842224
Budrio_campo_safe_half,2022-04-09,TERRASCOPE_S2_FAPAR_V2,0.7755658030509949
Budrio_campo_safe_half,2022-04-10,TERRASCOPE_S2_FAPAR_V2,0.7973462343215942
Budrio_campo_safe_half,2022-04-11,TERRASCOPE_S2_FAPAR_V2,0.8052625060081482
Budrio_campo_safe_half,2022-04-12,TERRASCOPE_S2_FAPAR_V2,0.803250789642334
Budrio_campo_safe_half,2022-04-13,TERRASCOPE_S2_FAPAR_V2,0.8101495504379272
Budrio_campo_safe_half,2022-04-14,TERRASCOPE_S2_FAPAR_V2,0.8210985660552979
Budrio_campo_safe_half,2022-04-15,TERRASCOPE_S2_FAPAR_V2,0.8355632424354553
Budrio_campo_safe_half,2022-04-16,TERRASCOPE_S2_FAPAR_V2,0.8482778072357178
Budrio_campo_safe_half,2022-04-17,TERRASCOPE_S2_FAPAR_V2,0.8689274191856384
Budrio_campo_safe_half,2022-04-18,TERRASCOPE_S2_FAPAR_V2,0.8837742805480957
Budrio_campo_safe_half,2022-04-19,TERRASCOPE_S2_FAPAR_V2,0.8904504776000977
Budrio_campo_safe_half,2022-04-20,TERRASCOPE_S2_FAPAR_V2,0.8874179124832153
Budrio_campo_safe_half,2022-04-21,TERRASCOPE_S2_FAPAR_V2,0.8819034099578857
Budrio_campo_safe_half,2022-04-22,TERRASCOPE_S2_FAPAR_V2,0.8818899393081665
Budrio_campo_safe_half,2022-04-23,TERRASCOPE_S2_FAPAR_V2,0.8838622570037842
Budrio_campo_safe_half,2022-04-24,TERRASCOPE_S2_FAPAR_V2,0.8892486095428467
Budrio_campo_safe_half,2022-04-25,TERRASCOPE_S2_FAPAR_V2,0.8955254554748535
Budrio_campo_safe_half,2022-04-26,TERRASCOPE_S2_FAPAR_V2,0.898780345916748
Budrio_campo_safe_half,2022-04-27,TERRASCOPE_S2_FAPAR_V2,0.8954476118087769
Budrio_campo_safe_half,2022-04-28,TERRASCOPE_S2_FAPAR_V2,0.8855695724487305
Budrio_campo_safe_half,2022-04-29,TERRASCOPE_S2_FAPAR_V2,0.8783483505249023
Budrio_campo_safe_half,2022-04-30,TERRASCOPE_S2_FAPAR_V2,0.8779187202453613
Budrio_campo_safe_half,2022-05-01,TERRASCOPE_S2_FAPAR_V2,0.876665472984314
Budrio_campo_safe_half,2022-05-02,TERRASCOPE_S2_FAPAR_V2,0.876002311706543
Budrio_campo_safe_half,2022-05-03,TERRASCOPE_S2_FAPAR_V2,0.8767222166061401
Budrio_campo_safe_half,2022-05-04,TERRASCOPE_S2_FAPAR_V2,0.8746092915534973
Budrio_campo_safe_half,2022-05-05,TERRASCOPE_S2_FAPAR_V2,0.8689965009689331
Budrio_campo_safe_half,2022-05-06,TERRASCOPE_S2_FAPAR_V2,0.8605133295059204
Budrio_campo_safe_half,2022-05-07,TERRASCOPE_S2_FAPAR_V2,0.8511806726455688
Budrio_campo_safe_half,2022-05-08,TERRASCOPE_S2_FAPAR_V2,0.844272255897522
Budrio_campo_safe_half,2022-05-09,TERRASCOPE_S2_FAPAR_V2,0.8418535590171814
Budrio_campo_safe_half,2022-05-10,TERRASCOPE_S2_FAPAR_V2,0.847920298576355
Budrio_campo_safe_half,2022-05-11,TERRASCOPE_S2_FAPAR_V2,0.8574179410934448
Budrio_campo_safe_half,2022-05-12,TERRASCOPE_S2_FAPAR_V2,0.8652046918869019
Budrio_campo_safe_half,2022-05-13,TERRASCOPE_S2_FAPAR_V2,0.8700250387191772
Budrio_campo_safe_half,2022-05-14,TERRASCOPE_S2_FAPAR_V2,0.8661586046218872
Budrio_campo_safe_half,2022-05-15,TERRASCOPE_S2_FAPAR_V2,0.8576024770736694
Budrio_campo_safe_half,2022-05-16,TERRASCOPE_S2_FAPAR_V2,0.847341775894165
Budrio_campo_safe_half,2022-05-17,TERRASCOPE_S2_FAPAR_V2,0.839018702507019
Budrio_campo_safe_half,2022-05-18,TERRASCOPE_S2_FAPAR_V2,0.8294087648391724
Budrio_campo_safe_half,2022-05-19,TERRASCOPE_S2_FAPAR_V2,0.8174046874046326
Budrio_campo_safe_half,2022-05-20,TERRASCOPE_S2_FAPAR_V2,0.804595947265625
Budrio_campo_safe_half,2022-05-21,TERRASCOPE_S2_FAPAR_V2,0.7893446683883667
Budrio_campo_safe_half,2022-05-22,TERRASCOPE_S2_FAPAR_V2,0.7713737487792969
Budrio_campo_safe_half,2022-05-23,TERRASCOPE_S2_FAPAR_V2,0.7514409422874451
Budrio_campo_safe_half,2022-05-24,TERRASCOPE_S2_FAPAR_V2,0.7326970100402832
Budrio_campo_safe_half,2022-05-25,TERRASCOPE_S2_FAPAR_V2,0.7128839492797852
Budrio_campo_safe_half,2022-05-26,TERRASCOPE_S2_FAPAR_V2,0.6953417062759399
Budrio_campo_safe_half,2022-05-27,TERRASCOPE_S2_FAPAR_V2,0.6798843741416931
Budrio_campo_safe_half,2022-05-28,TERRASCOPE_S2_FAPAR_V2,0.6670193672180176
Budrio_campo_safe_half,2022-05-29,TERRASCOPE_S2_FAPAR_V2,0.6550668478012085
Budrio_campo_safe_half,2022-05-30,TERRASCOPE_S2_FAPAR_V2,0.6429292559623718
Budrio_campo_safe_half,2022-05-31,TERRASCOPE_S2_FAPAR_V2,0.6311389803886414
Budrio_campo_safe_half,2022-06-01,TERRASCOPE_S2_FAPAR_V2,0.6189287900924683
Budrio_campo_safe_half,2022-06-02,TERRASCOPE_S2_FAPAR_V2,0.601617157459259
Budrio_campo_safe_half,2022-06-03,TERRASCOPE_S2_FAPAR_V2,0.5759152173995972
Budrio_campo_safe_half,2022-06-04,TERRASCOPE_S2_FAPAR_V2,0.5436615943908691
Budrio_campo_safe_half,2022-06-05,TERRASCOPE_S2_FAPAR_V2,0.5100618004798889
Budrio_campo_safe_half,2022-06-06,TERRASCOPE_S2_FAPAR_V2,0.48212650418281555
Budrio_campo_safe_half,2022-06-07,TERRASCOPE_S2_FAPAR_V2,0.45303791761398315
Budrio_campo_safe_half,2022-06-08,TERRASCOPE_S2_FAPAR_V2,0.42248934507369995
Budrio_campo_safe_half,2022-06-09,TERRASCOPE_S2_FAPAR_V2,0.3808448314666748
Budrio_campo_safe_half,2022-06-10,TERRASCOPE_S2_FAPAR_V2,0.3419206142425537
Budrio_campo_safe_half,2022-06-11,TERRASCOPE_S2_FAPAR_V2,0.30222025513648987
Budrio_campo_safe_half,2022-06-12,TERRASCOPE_S2_FAPAR_V2,0.26084408164024353
Budrio_campo_safe_half,2022-06-13,TERRASCOPE_S2_FAPAR_V2,0.23716938495635986
Budrio_campo_safe_half,2022-06-14,TERRASCOPE_S2_FAPAR_V2,0.22507411241531372
Budrio_campo_safe_half,2022-06-15,TERRASCOPE_S2_FAPAR_V2,0.21915408968925476
Budrio_campo_safe_half,2022-06-16,TERRASCOPE_S2_FAPAR_V2,0.21405792236328125
Budrio_campo_safe_half,2022-06-17,TERRASCOPE_S2_FAPAR_V2,0.2063901424407959
Budrio_campo_safe_half,2022-06-18,TERRASCOPE_S2_FAPAR_V2,0.20626896619796753
Budrio_campo_safe_half,2022-06-19,TERRASCOPE_S2_FAPAR_V2,0.20314982533454895
Budrio_campo_safe_half,2022-06-20,TERRASCOPE_S2_FAPAR_V2,0.1964724361896515
Budrio_campo_safe_half,2022-06-21,TERRASCOPE_S2_FAPAR_V2,0.1882951855659485
Budrio_campo_safe_half,2022-06-22,TERRASCOPE_S2_FAPAR_V2,0.18004900217056274
Budrio_campo_safe_half,2022-06-23,TERRASCOPE_S2_FAPAR_V2,0.1730492115020752
Budrio_campo_safe_half,2022-06-24,TERRASCOPE_S2_FAPAR_V2,0.16362467408180237
Budrio_campo_safe_half,2022-06-25,TERRASCOPE_S2_FAPAR_V2,0.15507209300994873
Budrio_campo_safe_half,2022-06-26,TERRASCOPE_S2_FAPAR_V2,0.14868882298469543
Budrio_campo_safe_half,2022-06-27,TERRASCOPE_S2_FAPAR_V2,0.14040270447731018
Budrio_campo_safe_half,2022-06-28,TERRASCOPE_S2_FAPAR_V2,0.1341780126094818
Budrio_campo_safe_half,2022-06-29,TERRASCOPE_S2_FAPAR_V2,0.12746095657348633
Budrio_campo_safe_half,2022-06-30,TERRASCOPE_S2_FAPAR_V2,0.12243041396141052
Budrio_campo_safe_half,2022-07-01,TERRASCOPE_S2_FAPAR_V2,0.12104898691177368
Budrio_campo_safe_half,2022-07-02,TERRASCOPE_S2_FAPAR_V2,0.12422829866409302
Budrio_campo_safe_half,2022-07-03,TERRASCOPE_S2_FAPAR_V2,0.13121160864830017
Budrio_campo_safe_half,2022-07-04,TERRASCOPE_S2_FAPAR_V2,0.13990312814712524
Budrio_campo_safe_half,2022-07-05,TERRASCOPE_S2_FAPAR_V2,0.14850494265556335
Budrio_campo_safe_half,2022-07-06,TERRASCOPE_S2_FAPAR_V2,0.15584084391593933
Budrio_campo_safe_half,2022-07-07,TERRASCOPE_S2_FAPAR_V2,0.15785160660743713
Budrio_campo_safe_half,2022-07-08,TERRASCOPE_S2_FAPAR_V2,0.15557068586349487
Budrio_campo_safe_half,2022-07-09,TERRASCOPE_S2_FAPAR_V2,0.15551963448524475
Budrio_campo_safe_half,2022-07-10,TERRASCOPE_S2_FAPAR_V2,0.15595945715904236
Budrio_campo_safe_half,2022-07-11,TERRASCOPE_S2_FAPAR_V2,0.15615308284759521
Budrio_campo_safe_half,2022-07-12,TERRASCOPE_S2_FAPAR_V2,0.15141376852989197
Budrio_campo_safe_half,2022-07-13,TERRASCOPE_S2_FAPAR_V2,0.13943246006965637
Budrio_campo_safe_half,2022-07-14,TERRASCOPE_S2_FAPAR_V2,0.12497112154960632
Budrio_campo_safe_half,2022-07-15,TERRASCOPE_S2_FAPAR_V2,0.11224699020385742
Budrio_campo_safe_half,2022-07-16,TERRASCOPE_S2_FAPAR_V2,0.10442990064620972
Budrio_campo_safe_half,2022-07-17,TERRASCOPE_S2_FAPAR_V2,0.0973401665687561
Budrio_campo_safe_half,2022-07-18,TERRASCOPE_S2_FAPAR_V2,0.09008118510246277
Budrio_campo_safe_half,2022-07-19,TERRASCOPE_S2_FAPAR_V2,0.08648911118507385
Budrio_campo_safe_half,2022-07-20,TERRASCOPE_S2_FAPAR_V2,0.08414539694786072
Budrio_campo_safe_half,2022-07-21,TERRASCOPE_S2_FAPAR_V2,0.08203470706939697
Budrio_campo_safe_half,2022-07-22,TERRASCOPE_S2_FAPAR_V2,0.07844704389572144
Budrio_campo_safe_half,2022-07-23,TERRASCOPE_S2_FAPAR_V2,0.07660958170890808
Budrio_campo_safe_half,2022-07-24,TERRASCOPE_S2_FAPAR_V2,0.07906448841094971
Budrio_campo_safe_half,2022-07-25,TERRASCOPE_S2_FAPAR_V2,0.0822400450706482
Budrio_campo_safe_half,2022-07-26,TERRASCOPE_S2_FAPAR_V2,0.08562108874320984
Budrio_campo_safe_half,2022-07-27,TERRASCOPE_S2_FAPAR_V2,0.08541777729988098
Budrio_campo_safe_half,2022-07-28,TERRASCOPE_S2_FAPAR_V2,0.08156746625900269
Budrio_campo_safe_half,2022-07-29,TERRASCOPE_S2_FAPAR_V2,0.07818743586540222
Budrio_campo_safe_half,2022-07-30,TERRASCOPE_S2_FAPAR_V2,0.07382351160049438
Budrio_campo_safe_half,2022-07-31,TERRASCOPE_S2_FAPAR_V2,0.0706670880317688
Budrio_campo_safe_half,2022-08-01,TERRASCOPE_S2_FAPAR_V2,0.06875792145729065
Budrio_campo_safe_half,2022-08-02,TERRASCOPE_S2_FAPAR_V2,0.06272265315055847
Budrio_campo_safe_half,2022-08-03,TERRASCOPE_S2_FAPAR_V2,0.05536648631095886
Budrio_campo_safe_half,2022-08-04,TERRASCOPE_S2_FAPAR_V2,0.049567461013793945
Budrio_campo_safe_half,2022-08-05,TERRASCOPE_S2_FAPAR_V2,0.04784899950027466
Budrio_campo_safe_half,2022-08-06,TERRASCOPE_S2_FAPAR_V2,0.04602101445198059
Budrio_campo_safe_half,2022-08-07,TERRASCOPE_S2_FAPAR_V2,0.04193773865699768
Budrio_campo_safe_half,2022-08-08,TERRASCOPE_S2_FAPAR_V2,0.04224038124084473
Budrio_campo_safe_half,2022-08-09,TERRASCOPE_S2_FAPAR_V2,0.04515498876571655
Budrio_campo_safe_half,2022-08-10,TERRASCOPE_S2_FAPAR_V2,0.049844205379486084
Budrio_campo_safe_half,2022-08-11,TERRASCOPE_S2_FAPAR_V2,0.05146282911300659
Budrio_campo_safe_half,2022-08-12,TERRASCOPE_S2_FAPAR_V2,0.045230090618133545
Budrio_campo_safe_half,2022-08-13,TERRASCOPE_S2_FAPAR_V2,0.04144805669784546
Budrio_campo_safe_half,2022-08-14,TERRASCOPE_S2_FAPAR_V2,0.040811002254486084
Budrio_campo_safe_half,2022-08-15,TERRASCOPE_S2_FAPAR_V2,0.04506075382232666
Budrio_campo_safe_half,2022-08-16,TERRASCOPE_S2_FAPAR_V2,0.04861384630203247
Budrio_campo_safe_half,2022-08-17,TERRASCOPE_S2_FAPAR_V2,0.04696086049079895
Budrio_campo_safe_half,2022-08-18,TERRASCOPE_S2_FAPAR_V2,0.045225679874420166
Budrio_campo_safe_half,2022-08-19,TERRASCOPE_S2_FAPAR_V2,0.04365861415863037
Budrio_campo_safe_half,2022-08-20,TERRASCOPE_S2_FAPAR_V2,0.04157477617263794
Budrio_campo_safe_half,2022-08-21,TERRASCOPE_S2_FAPAR_V2,0.0376012921333313
Budrio_campo_safe_half,2022-08-22,TERRASCOPE_S2_FAPAR_V2,0.03481322526931763
Budrio_campo_safe_half,2022-08-23,TERRASCOPE_S2_FAPAR_V2,0.039544254541397095
Budrio_campo_safe_half,2022-08-24,TERRASCOPE_S2_FAPAR_V2,0.04862365126609802
Budrio_campo_safe_half,2022-08-25,TERRASCOPE_S2_FAPAR_V2,0.05857148766517639
Budrio_campo_safe_half,2022-08-26,TERRASCOPE_S2_FAPAR_V2,0.06403988599777222
Budrio_campo_safe_half,2022-08-27,TERRASCOPE_S2_FAPAR_V2,0.06802630424499512
Budrio_campo_safe_half,2022-08-28,TERRASCOPE_S2_FAPAR_V2,0.07242521643638611
Budrio_campo_safe_half,2022-08-29,TERRASCOPE_S2_FAPAR_V2,0.07448342442512512
Budrio_campo_safe_half,2022-08-30,TERRASCOPE_S2_FAPAR_V2,0.07366487383842468
Budrio_campo_safe_half,2022-08-31,TERRASCOPE_S2_FAPAR_V2,0.07107990980148315
Budrio_campo_safe_half,2022-09-01,TERRASCOPE_S2_FAPAR_V2,0.06799232959747314
Budrio_campo_safe_half,2022-09-02,TERRASCOPE_S2_FAPAR_V2,0.06575706601142883
Budrio_campo_safe_half,2022-09-03,TERRASCOPE_S2_FAPAR_V2,0.06581541895866394
Budrio_campo_safe_half,2022-09-04,TERRASCOPE_S2_FAPAR_V2,0.06607228517532349
Budrio_campo_safe_half,2022-09-05,TERRASCOPE_S2_FAPAR_V2,0.064422607421875
Budrio_campo_safe_half,2022-09-06,TERRASCOPE_S2_FAPAR_V2,0.06018859148025513
Budrio_campo_safe_half,2022-09-07,TERRASCOPE_S2_FAPAR_V2,0.055606961250305176
Budrio_campo_safe_half,2022-09-08,TERRASCOPE_S2_FAPAR_V2,0.051689207553863525
Budrio_campo_safe_half,2022-09-09,TERRASCOPE_S2_FAPAR_V2,0.048965632915496826
Budrio_campo_safe_half,2022-09-10,TERRASCOPE_S2_FAPAR_V2,0.04770761728286743
Budrio_campo_safe_half,2022-09-11,TERRASCOPE_S2_FAPAR_V2,0.04796701669692993
Budrio_campo_safe_half,2022-09-12,TERRASCOPE_S2_FAPAR_V2,0.049596965312957764
Budrio_campo_safe_half,2022-09-13,TERRASCOPE_S2_FAPAR_V2,0.05208587646484375
Budrio_campo_safe_half,2022-09-14,TERRASCOPE_S2_FAPAR_V2,0.05540543794631958
Budrio_campo_safe_half,2022-09-15,TERRASCOPE_S2_FAPAR_V2,0.05393272638320923
Budrio_campo_safe_half,2022-09-16,TERRASCOPE_S2_FAPAR_V2,0.04616108536720276
Budrio_campo_safe_half,2022-09-17,TERRASCOPE_S2_FAPAR_V2,0.04083150625228882
Budrio_campo_safe_half,2022-09-18,TERRASCOPE_S2_FAPAR_V2,0.0375000536441803
Budrio_campo_safe_half,2022-09-19,TERRASCOPE_S2_FAPAR_V2,0.0377388596534729
Budrio_campo_safe_half,2022-09-20,TERRASCOPE_S2_FAPAR_V2,0.04153352975845337
Budrio_campo_safe_half,2022-09-21,TERRASCOPE_S2_FAPAR_V2,0.047488003969192505
Budrio_campo_safe_half,2022-09-22,TERRASCOPE_S2_FAPAR_V2,0.053628116846084595
Budrio_campo_safe_half,2022-09-23,TERRASCOPE_S2_FAPAR_V2,0.05784127116203308
Budrio_campo_safe_half,2022-09-24,TERRASCOPE_S2_FAPAR_V2,0.05799978971481323
Budrio_campo_safe_half,2022-09-25,TERRASCOPE_S2_FAPAR_V2,0.05338373780250549
Budrio_campo_safe_half,2022-09-26,TERRASCOPE_S2_FAPAR_V2,0.051168084144592285
Budrio_campo_safe_half,2022-09-27,TERRASCOPE_S2_FAPAR_V2,0.05108380317687988
Budrio_campo_safe_half,2022-09-28,TERRASCOPE_S2_FAPAR_V2,0.05438557267189026
Budrio_campo_safe_half,2022-09-29,TERRASCOPE_S2_FAPAR_V2,0.059804558753967285
Budrio_campo_safe_half,2022-09-30,TERRASCOPE_S2_FAPAR_V2,0.06181603670120239
Budrio_campo_safe_half,2022-10-01,TERRASCOPE_S2_FAPAR_V2,0.0600738525390625
Budrio_campo_safe_half,2022-10-02,TERRASCOPE_S2_FAPAR_V2,0.05562317371368408
Budrio_campo_safe_half,2022-10-03,TERRASCOPE_S2_FAPAR_V2,0.04988178610801697
Budrio_campo_safe_half,2022-10-04,TERRASCOPE_S2_FAPAR_V2,0.04454159736633301
Budrio_campo_safe_half,2022-10-05,TERRASCOPE_S2_FAPAR_V2,0.039939671754837036
Budrio_campo_safe_half,2022-10-06,TERRASCOPE_S2_FAPAR_V2,0.03671419620513916
Budrio_campo_safe_half,2022-10-07,TERRASCOPE_S2_FAPAR_V2,0.035291969776153564
Budrio_campo_safe_half,2022-10-08,TERRASCOPE_S2_FAPAR_V2,0.03630030155181885
Budrio_campo_safe_half,2022-10-09,TERRASCOPE_S2_FAPAR_V2,0.04013204574584961
Budrio_campo_safe_half,2022-10-10,TERRASCOPE_S2_FAPAR_V2,0.041590481996536255
Budrio_campo_safe_half,2022-10-11,TERRASCOPE_S2_FAPAR_V2,0.03910106420516968
Budrio_campo_safe_half,2022-10-12,TERRASCOPE_S2_FAPAR_V2,0.03961604833602905
Budrio_campo_safe_half,2022-10-13,TERRASCOPE_S2_FAPAR_V2,0.04147568345069885
Budrio_campo_safe_half,2022-10-14,TERRASCOPE_S2_FAPAR_V2,0.04346379637718201
Budrio_campo_safe_half,2022-10-15,TERRASCOPE_S2_FAPAR_V2,0.04704645276069641
Budrio_campo_safe_half,2022-10-16,TERRASCOPE_S2_FAPAR_V2,0.05248183012008667
Budrio_campo_safe_half,2022-10-17,TERRASCOPE_S2_FAPAR_V2,0.05953192710876465
Budrio_campo_safe_half,2022-10-18,TERRASCOPE_S2_FAPAR_V2,0.06717675924301147
Budrio_campo_safe_half,2022-10-19,TERRASCOPE_S2_FAPAR_V2,0.0731336772441864
Budrio_campo_safe_half,2022-10-20,TERRASCOPE_S2_FAPAR_V2,0.07461738586425781
Budrio_campo_safe_half,2022-10-21,TERRASCOPE_S2_FAPAR_V2,0.07617348432540894
Budrio_campo_safe_half,2022-10-22,TERRASCOPE_S2_FAPAR_V2,0.07899266481399536
Budrio_campo_safe_half,2022-10-23,TERRASCOPE_S2_FAPAR_V2,0.08228698372840881
Budrio_campo_safe_half,2022-10-24,TERRASCOPE_S2_FAPAR_V2,0.08678102493286133
Budrio_campo_safe_half,2022-10-25,TERRASCOPE_S2_FAPAR_V2,0.08595505356788635
Budrio_campo_safe_half,2022-10-26,TERRASCOPE_S2_FAPAR_V2,0.07850471138954163
Budrio_campo_safe_half,2022-10-27,TERRASCOPE_S2_FAPAR_V2,0.06910794973373413
Budrio_campo_safe_half,2022-10-28,TERRASCOPE_S2_FAPAR_V2,0.06262102723121643
Budrio_campo_safe_half,2022-10-29,TERRASCOPE_S2_FAPAR_V2,0.06351405382156372
Budrio_campo_safe_half,2022-10-30,TERRASCOPE_S2_FAPAR_V2,0.06788825988769531
Budrio_campo_safe_half,2022-10-31,TERRASCOPE_S2_FAPAR_V2,0.07030007243156433
Budrio_campo_safe_half,2022-11-01,TERRASCOPE_S2_FAPAR_V2,0.07234525680541992
Budrio_campo_safe_half,2022-11-02,TERRASCOPE_S2_FAPAR_V2,0.07439884543418884
Budrio_campo_safe_half,2022-11-03,TERRASCOPE_S2_FAPAR_V2,0.07591912150382996
Budrio_campo_safe_half,2022-11-04,TERRASCOPE_S2_FAPAR_V2,0.07365736365318298
Budrio_campo_safe_half,2022-11-05,TERRASCOPE_S2_FAPAR_V2,0.07114461064338684
Budrio_campo_safe_half,2022-11-06,TERRASCOPE_S2_FAPAR_V2,0.07566040754318237
Budrio_campo_safe_half,2022-11-07,TERRASCOPE_S2_FAPAR_V2,0.08456847071647644
Budrio_campo_safe_half,2022-11-08,TERRASCOPE_S2_FAPAR_V2,0.09409832954406738
Budrio_campo_safe_half,2022-11-09,TERRASCOPE_S2_FAPAR_V2,0.09856495261192322
Budrio_campo_safe_half,2022-11-10,TERRASCOPE_S2_FAPAR_V2,0.10027998685836792
Budrio_campo_safe_half,2022-11-11,TERRASCOPE_S2_FAPAR_V2,0.10456386208534241
Budrio_campo_safe_half,2022-11-12,TERRASCOPE_S2_FAPAR_V2,0.10710421204566956
Budrio_campo_safe_half,2022-11-13,TERRASCOPE_S2_FAPAR_V2,0.10700023174285889
Budrio_campo_safe_half,2022-11-14,TERRASCOPE_S2_FAPAR_V2,0.1043362021446228
Budrio_campo_safe_half,2022-11-15,TERRASCOPE_S2_FAPAR_V2,0.10004842281341553
Budrio_campo_safe_half,2022-11-16,TERRASCOPE_S2_FAPAR_V2,0.09439527988433838
Budrio_campo_safe_half,2022-11-17,TERRASCOPE_S2_FAPAR_V2,0.09177809953689575
Budrio_campo_safe_half,2022-11-18,TERRASCOPE_S2_FAPAR_V2,0.09633880853652954
Budrio_campo_safe_half,2022-11-19,TERRASCOPE_S2_FAPAR_V2,0.0995975136756897
Budrio_campo_safe_half,2022-11-20,TERRASCOPE_S2_FAPAR_V2,0.09866338968276978
Budrio_campo_safe_half,2022-11-21,TERRASCOPE_S2_FAPAR_V2,0.09390079975128174
Budrio_campo_safe_half,2022-11-22,TERRASCOPE_S2_FAPAR_V2,0.08956581354141235
Budrio_campo_safe_half,2022-11-23,TERRASCOPE_S2_FAPAR_V2,0.08819577097892761
Budrio_campo_safe_half,2022-11-24,TERRASCOPE_S2_FAPAR_V2,0.09056562185287476
Budrio_campo_safe_half,2022-11-25,TERRASCOPE_S2_FAPAR_V2,0.09740376472473145
Budrio_campo_safe_half,2022-11-26,TERRASCOPE_S2_FAPAR_V2,0.10819181799888611
Budrio_campo_safe_half,2022-11-27,TERRASCOPE_S2_FAPAR_V2,0.12039583921432495
Budrio_campo_safe_half,2022-11-28,TERRASCOPE_S2_FAPAR_V2,0.13061800599098206
Budrio_campo_safe_half,2022-11-29,TERRASCOPE_S2_FAPAR_V2,0.1300109624862671
Budrio_campo_safe_half,2022-11-30,TERRASCOPE_S2_FAPAR_V2,0.12430301308631897
Budrio_campo_safe_half,2022-12-01,TERRASCOPE_S2_FAPAR_V2,0.12183758616447449
Budrio_campo_safe_half,2022-12-02,TERRASCOPE_S2_FAPAR_V2,0.118612140417099
Budrio_campo_safe_half,2022-12-03,TERRASCOPE_S2_FAPAR_V2,0.11885941028594971
Budrio_campo_safe_half,2022-12-04,TERRASCOPE_S2_FAPAR_V2,0.12091341614723206
Budrio_campo_safe_half,2022-12-05,TERRASCOPE_S2_FAPAR_V2,0.12355205416679382
Budrio_campo_safe_half,2022-12-06,TERRASCOPE_S2_FAPAR_V2,0.12628090381622314
